GEOID,TOTAL_POP,MEDIAN_INCOME,NO_VEHICLE_HH,HH_TOTAL,POP_DENSITY,PCT_NON_WHITE,POVERTY_RATE,PCT_BACHELORS_PLUS,PCT_RENTERS,PCT_LIMITED_ENGLISH
36081062700,2860,76447,115,1104,0.0016827581001446956,0.22622377622377624,0.032167832167832165,0.14561234329797493,0.45108695652173914,0.0
36061030900,11563,44498,92,3926,0.003535122806870634,0.7835336850298366,0.2997921718046415,0.26564058714550376,0.9434538970962812,0.014837917021075512
36061004400,15945,142975,0,8209,0.0016863849786660995,0.23035434305424898,0.10624020068987143,0.8615337796713329,1.0,0.0
36061012101,2837,56935,54,1527,0.002949331901297046,0.3697567853366232,0.30337477797513324,0.6001001001001001,0.9646365422396856,0.007754670426506873
36061010803,1876,160111,433,948,0.003192302542817752,0.13592750533049042,0.039445628997867806,0.8081580624601657,0.370253164556962,0.0
36061010802,4352,131171,707,2198,0.007018225621934447,0.14728860294117646,0.0859375,0.7123635440467123,0.5632393084622384,0.0
36061015403,4881,88890,660,2411,0.008736496613894999,0.3296455644335177,0.10551116574472444,0.5982236154649948,0.5989216092907508,0.0
36061015402,3899,138413,256,1558,0.006597483357377341,0.34572967427545526,0.05796358040523211,0.571715145436309,0.5654685494223364,0.0
36061004001,3035,122383,195,1959,0.003062429010322316,0.22668863261943986,0.12148249828414551,0.7652503155237694,0.8820826952526799,0.0
36061013604,3435,159876,192,2237,0.004435256860829563,0.13828238719068414,0.07016011644832605,0.9078862314156432,0.7577112203844435,0.0
36061013203,4277,114304,382,2490,0.007348311495013657,0.14379237783493104,0.23965396305821837,0.7455731593662628,0.6795180722891566,0.0
36061013602,6142,161100,456,2660,0.010076773184561526,0.17046564636926081,0.025724519700423314,0.7530213139969237,0.6255639097744361,0.0
36081062900,3476,94055,19,1215,0.0017529746089692663,0.3567318757192175,0.0811277330264672,0.25981473312748127,0.7325102880658436,0.0
36081083700,4914,58386,150,1555,0.0005824541512944048,0.8396418396418397,0.1338100102145046,0.2296875,0.4012861736334405,0.00596252129471891
36081083800,5838,103254,44,1597,0.0010906271287003534,0.8514902363823227,0.04911252800275719,0.22082542694497154,0.31308703819661865,0.0
36081084000,7207,102304,135,2005,0.0011732465038435413,0.8881642847231858,0.10047248471372985,0.22400597349262646,0.21246882793017458,0.00838150289017341
36081084500,4988,32529,89,2041,0.0024466432960955713,0.8775060144346432,0.27969502407704655,0.2293820629959125,0.8975992160705536,0.016179869720529524
36081084601,2799,89107,19,794,0.0007821972950423378,0.8095748481600572,0.04379038047379756,0.2276585122316525,0.21536523929471033,0.005897530409141172
36081053401,2087,127000,12,570,0.0007420120043532353,0.9333972208912314,0.01964542405366555,0.14490861618798956,0.21929824561403508,0.0
36081000701,3229,145922,281,1391,0.001242518620482984,0.5233818519665531,0.03536469845279444,0.8163592622293504,0.5765636232925953,0.0
36081053601,1950,-666666666,31,738,0.0009420749977394783,0.9712820512820513,0.14615384615384616,0.27909887359199,0.43224932249322495,0.02037533512064343
36081054000,3943,60329,209,1301,0.000698011435628083,0.9880801420238398,0.1458650431253171,0.2123991195891416,0.3681783243658724,0.0
36081040701,3676,79558,21,867,0.004829020028343594,0.8718715995647442,0.1701824401368301,0.16095581605049594,0.9630911188004614,0.0
36081001901,1215,170078,28,665,0.0004924086882786114,0.6123456790123457,0.0,0.8374485596707819,0.7849624060150376,0.0
36081023502,2801,72000,41,1132,0.002207221513056364,0.6572652624062835,0.20099964298464834,0.28428384849804095,0.9637809187279152,0.0055309734513274336
36081049201,3175,66992,42,1305,0.0009958131289575002,0.9401574803149606,0.08638083228247162,0.23733455043359197,0.9386973180076629,0.006132879045996593
36081047802,1385,91483,0,403,0.0009658689638071593,0.9682310469314079,0.0664259927797834,0.3087378640776699,0.5037220843672456,0.0
36081049202,2540,104076,29,604,0.001229402651320859,0.9590551181102362,0.131496062992126,0.35279347143753925,0.19536423841059603,0.0
36081063700,3636,99611,83,1273,0.0004841117980342295,0.13751375137513752,0.16120066703724292,0.3076923076923077,0.2498036135113904,0.0
36081063800,3550,116859,94,1090,0.000475532378619306,0.964225352112676,0.1068207440811725,0.27917383820998276,0.11376146788990826,0.0
36081063900,3160,113409,0,1042,0.0011615919611190158,0.45221518987341774,0.06360759493670887,0.36118251928020567,0.45297504798464494,0.0199468085106383
36081064101,2489,84291,161,961,0.0026956380272747456,0.3222177581357975,0.037037037037037035,0.3734417344173442,0.08220603537981269,0.006719865602687947
36081063301,1636,101548,37,510,0.0011238283388147073,0.21515892420537897,0.022616136919315404,0.2478713339640492,0.492156862745098,0.0
36081063302,1910,134205,25,581,0.0012741660630183585,0.3146596858638743,0.08534031413612565,0.25172678434382195,0.4010327022375215,0.0
36081063500,2604,105125,41,925,0.0012720790579725482,0.1578341013824885,0.08050847457627118,0.35200845665961944,0.2724324324324324,0.0
36081064500,2034,92313,66,771,0.0006080504634891516,0.5309734513274337,0.14847590953785644,0.5277566539923955,0.4474708171206226,0.02553191489361702
36081064600,3402,118375,135,1104,0.0007728688209589111,0.9844209288653734,0.035724830233244756,0.3798151001540832,0.16304347826086957,0.0
36081065000,2577,121667,53,840,0.0005961557345437315,0.9860302677532014,0.07899882675009777,0.333502538071066,0.1595238095238095,0.0
36081084602,1276,79707,0,211,0.00016474177106950646,0.8487460815047022,0.13488759367194006,0.13190954773869346,0.3412322274881517,0.0
36081086100,2219,41146,141,801,0.001380214633104196,0.9116719242902208,0.3046417305092384,0.1689225771521386,0.5980024968789014,0.0
36081086300,6747,51071,162,2212,0.004331644845130541,0.9023269601304283,0.2415329768270945,0.19538188277087035,0.8137432188065099,0.0035609227434587397
36081086400,2712,131111,13,748,0.00022395364283237364,0.7669616519174042,0.1556047197640118,0.21158958001063263,0.3315508021390374,0.004098360655737705
36081086500,4729,51397,292,2291,0.002765558639582726,0.8946923239585536,0.15312831389183457,0.26922138149865754,0.8048886948930598,0.0
36081087100,4442,46841,238,2005,0.0009348514767066598,0.9398919405673121,0.22527223230490018,0.42501383508577756,0.7855361596009975,0.0
36081088400,9257,102727,251,3314,0.00039306935389117,0.24910878254294047,0.0662487841781044,0.2784977908689249,0.2700663850331925,0.004123954283021091
36081054500,3749,59980,57,1377,0.003058010272417874,0.46679114430514806,0.12216591090957589,0.18931516672642523,0.8010167029774873,0.0031482541499713796
36081054200,5559,81439,312,1648,0.0009493452628339729,0.9140133117467171,0.1112550907071455,0.21840521564694082,0.19842233009708737,0.0
36081054700,4953,111641,91,1482,0.003549600722575785,0.6131637391479912,0.11528366646476883,0.3054111892387649,0.8292847503373819,0.016049646907768028
36081054800,2472,103333,64,682,0.0010136205121217719,0.9749190938511327,0.08414239482200647,0.26478717523493644,0.20967741935483872,0.01039411000433088
36081065600,4125,103438,131,1510,0.0006442756652182182,0.8644848484848485,0.03612121212121212,0.3498359677900388,0.3894039735099338,0.0
36081065702,1430,84327,87,599,0.0009184545588983604,0.17832167832167833,0.03076923076923077,0.3246268656716418,0.44073455759599334,0.0
36081065900,1905,111731,78,628,0.0009100161010806996,0.22887139107611548,0.05301837270341207,0.24641638225255974,0.17197452229299362,0.0
36081066000,3185,82173,71,1131,0.0007624012746471035,0.9309262166405023,0.03390894819466248,0.3170731707317073,0.35013262599469497,0.0
36081047600,1436,109846,17,541,0.0002427445355618117,0.653899721448468,0.056406685236768804,0.6515837104072398,0.1478743068391867,0.0
36081047900,5903,79796,99,1850,0.0013920622446957523,0.9063188209385058,0.10747028862478777,0.33583572532567896,0.7329729729729729,0.0
36081048500,4631,73362,305,1612,0.0013509263986365649,0.9557331030015116,0.11746922910818398,0.4235870818915802,0.5260545905707196,0.0038331454340473506
36081048900,1633,56600,201,522,0.00041752512987552995,0.7807715860379669,0.17636252296387017,0.156195462478185,0.4904214559386973,0.003775959723096287
36081055900,1158,77188,52,347,0.0006759065112589007,0.5328151986183074,0.1770293609671848,0.4207240948813982,0.7175792507204611,0.01942645698427382
36081056500,1797,118319,19,601,0.001412109208457025,0.5870895937673901,0.04006677796327212,0.3555389221556886,0.5557404326123128,0.017919075144508672
36081056700,4971,107540,61,1601,0.0014679412740207585,0.43411788372560856,0.04908469120901227,0.25612712092647455,0.43285446595877575,0.0025806451612903226
36081055200,2990,66357,46,988,0.0006626804527247939,0.7923076923076923,0.07551020408163266,0.356140350877193,0.5293522267206477,0.015581717451523546
36081055300,3133,84315,54,1017,0.0021162957733508706,0.6623045004787743,0.12607724225981487,0.37436839687643547,0.9085545722713865,0.023461407684461068
36081055400,2751,90685,68,771,0.001156679780714252,0.8520537986186841,0.11123227917121047,0.3102100635075721,0.47470817120622566,0.0
36081055500,2168,75917,62,733,0.0013054284389560052,0.6429889298892989,0.128538283062645,0.3023255813953488,0.7312414733969986,0.017526289434151226
36081055700,4025,86346,85,1412,0.0015603551002102527,0.25142857142857145,0.1013664596273292,0.4128938790293372,0.8271954674220963,0.009283135636926251
36081055800,1795,80536,14,702,0.0008634674669300493,0.901949860724234,0.09637883008356546,0.3157190635451505,0.24358974358974358,0.0
36081056800,4901,106354,185,1551,0.0005329010291722635,0.8765558049377679,0.06197066721751704,0.37092391304347827,0.3546099290780142,0.0
36081057700,4056,83438,31,1457,0.0020118298175011507,0.392258382642998,0.1390532544378698,0.31695238095238093,0.7227179135209334,0.028404767943190464
36081066501,4059,82356,185,1551,0.0011460884932458144,0.2273959103227396,0.0622991347342398,0.30799475753604194,0.44874274661508706,0.0
36081067700,1901,115250,128,705,0.0009461823631663656,0.1262493424513414,0.04471330878485008,0.4024725274725275,0.17163120567375886,0.0
36081068000,5652,128571,122,1604,0.0006843507777655078,0.9915074309978769,0.04511677282377919,0.29886446001449624,0.1970074812967581,0.005290040131338928
36081068200,1076,92656,9,354,0.0004326417990019871,0.9888475836431226,0.06279287722586692,0.29658792650918636,0.2853107344632768,0.0
36081068700,4610,68566,246,2045,0.0015320259503495048,0.6364425162689805,0.06399132321041215,0.4869109947643979,0.6503667481662592,0.0029741477922672157
36081069000,4332,127019,110,1111,0.0011435663950561537,0.9628347183748845,0.031517960602549244,0.21002132196162046,0.414041404140414,0.0
36081116302,3985,64671,35,1269,0.003123285659529446,0.893099121706399,0.3365119196988708,0.18008987210508123,0.7832939322301025,0.00411635565312843
36081003302,936,53417,38,423,0.0002641896266405277,0.8002136752136753,0.2702991452991453,0.4367469879518072,0.7210401891252955,0.0
36081116301,4574,35545,45,1683,0.003173402131771451,0.8379973764757324,0.2221381744831064,0.2156808803301238,0.8461081402257873,0.0011657729074376311
36081047801,3455,39962,452,1882,0.0006143298847756302,0.604630969609262,0.216396292004635,0.5445043830074174,0.20456960680127523,0.0
36081000702,3594,125114,118,1624,0.001092600181912685,0.39621591541457984,0.05305780508237922,0.6302765647743813,0.8066502463054187,0.0
36081019902,57,-666666666,0,7,7.392284022570829e-06,0.5789473684210527,0.5789473684210527,0.12280701754385964,1.0,0.0
36081001902,5059,157877,121,2868,0.0026908563204226747,0.6072346313500692,0.10614745997232655,0.9120505344995141,0.793584379358438,0.0
36081019901,461,53958,27,121,0.00013352604987941909,0.7592190889370932,0.233201581027668,0.16786570743405277,0.628099173553719,0.03253796095444685
36081017901,1118,66379,20,454,0.0010737927539392705,0.7057245080500895,0.31374321880650996,0.38031591737545567,0.9185022026431718,0.0
36081023501,4467,57340,45,1631,0.0029945378263087864,0.6879337362883367,0.09223192299082159,0.28251702886798574,0.9337829552421827,0.0
36081030906,3582,79075,142,1201,0.0015282117645541468,0.6878838637632607,0.1278344671201814,0.2733764025841551,0.7185678601165695,0.0
36081030905,2951,93125,41,1015,0.0014096642185906555,0.825144018976618,0.11392405063291139,0.20606060606060606,0.6610837438423646,0.007186489399928135
36081027702,3808,75702,295,1610,0.0035063404357757655,0.770483193277311,0.05803571428571429,0.2727571475517581,0.48198757763975153,0.0016778523489932886
36081101004,6916,41429,12,2436,0.0008194478763642681,0.570561017929439,0.2039655452624736,0.22201707823678746,0.7196223316912972,0.023587833643699565
36081101003,4019,68707,0,1068,0.0015862270569524928,0.5172928589201294,0.17523236741388737,0.2849636216653193,0.8801498127340824,0.005504055619930475
36081097206,2768,45748,133,1311,0.0008349377757149422,0.9584537572254336,0.4031791907514451,0.0794341675734494,0.8787185354691075,0.019857029388403495
36081100803,4008,47271,136,1151,0.0010678762902090102,0.9258982035928144,0.14775,0.231421647819063,0.4630755864465682,0.014312218393851047
36081100804,5511,118220,41,1463,0.0006097422308665301,0.7216476138631828,0.056129153369626435,0.34655396618985695,0.47573479152426523,0.005299313052011776
36081155103,4522,109959,75,2126,0.0005693752143273943,0.5692171605484299,0.058836540588365405,0.5884615384615385,0.4684854186265287,0.0
36081066401,1574,-666666666,8,383,0.00011975677625630339,0.8367217280813215,0.07433290978398983,0.16018099547511314,0.34464751958224543,0.0
36081033405,3376,77161,32,1643,0.0011960144699179587,0.9247630331753555,0.041104294478527606,0.4367458154924095,0.5307364576993305,0.0
36081155104,3641,138698,184,1177,0.00047684149939798335,0.6465256797583081,0.07899934167215274,0.47984843265587324,0.39507221750212407,0.0
36081025402,6013,40068,62,2122,0.0014640028410072814,0.9298187260934642,0.2295492487479132,0.09925045231325924,0.8143261074458058,0.015313045163791433
36081025401,4041,92121,0,858,0.001483846695434483,0.9811927740658253,0.06695519348268839,0.1350844277673546,0.49417249417249415,0.00339691664489156
36081028802,2336,84835,66,661,0.0010799647662383409,0.8505993150684932,0.1446917808219178,0.26433313216656606,0.2753403933434191,0.0
36081069300,3123,72125,163,1258,0.0020213081419415847,0.6778738392571245,0.0627601665065642,0.4980972515856237,0.7623211446740858,0.0
36081069400,3573,105708,118,1125,0.0006299492492615866,0.9205149734116989,0.06810538116591928,0.3001934235976789,0.4568888888888889,0.0
36081069500,2417,116125,58,840,0.0010491638094746415,0.5746793545717832,0.1329720716965402,0.4231943031536114,0.4797619047619048,0.0
36081069701,4460,101168,116,1775,0.00311596490225959,0.6647982062780269,0.07825112107623318,0.5275200989486704,0.8569014084507042,0.0
36081138501,4353,91421,72,1489,0.0003877004179157909,0.7394900068917988,0.09078372787864859,0.45222929936305734,0.564808596373405,0.0
36081138502,109,-666666666,0,0,4.212985639443472e-06,0.09174311926605505,0.4411764705882353,0.925,0.656320829555757,0.0
36081143500,2380,116900,54,714,0.0006156848828009413,0.7558823529411764,0.037815126050420166,0.5052083333333334,0.16806722689075632,0.0
36081144100,2892,113214,89,1206,0.0007939681232729839,0.6396957123098201,0.11458333333333333,0.5131133671742809,0.1857379767827529,0.0
36081144700,3605,95069,55,1005,0.0008081764944822912,0.8485436893203884,0.15324602953468933,0.3116673395236173,0.354228855721393,0.0
36081145101,1178,77734,41,407,0.00043266663213208654,0.6171477079796265,0.11035653650254669,0.3468013468013468,0.26044226044226043,0.0
36081145102,2676,81339,146,911,0.0007205664905559988,0.6341554559043349,0.07847533632286996,0.3268765133171913,0.3227222832052689,0.0
36081139900,1568,128750,15,561,0.0003984000145061742,0.7136479591836735,0.06551059730250482,0.5558292282430214,0.1319073083778966,0.003304692663582287
36081140901,1155,120186,38,377,0.0004371546695617514,0.7593073593073593,0.02264808362369338,0.2427071178529755,0.3050397877984085,0.0
36081140902,2464,100865,28,777,0.00042409261240793235,0.7191558441558441,0.09131493506493507,0.41958820255982193,0.3088803088803089,0.0
36081142900,4090,82159,121,1363,0.0007136626388395051,0.6789731051344743,0.022004889975550123,0.281127129750983,0.22083639031548055,0.0
36081146300,2886,79763,11,1030,0.0008243772799992796,0.603950103950104,0.0407725321888412,0.33593369088249636,0.4533980582524272,0.0
